,name,movie_title,release_date,budget,revenue,return
5066,,Parkland,2013-10-02,10000000.0,653651.0,0.07
5067,,On the Job,2013-05-23,1052753.0,466088.0,0.44
5068,,Cloudy with a Chance of Meatballs 2,2013-09-26,78000000.0,248384621.0,3.18
5069,,Captain Phillips,2013-10-10,55000000.0,95000000.0,1.73
5070,,Les Misérables,2012-12-18,61000000.0,441809770.0,7.24
5071,,Machete Kills,2013-09-12,12000000.0,15008161.0,1.25
5072,,Filth,2013-09-23,5000000.0,9114264.0,1.82
5073,,Drona,2008-10-02,15000000.0,3250000.0,0.22
5074,,Baggage Claim,2013-09-27,8500000.0,22456509.0,2.64
5075,,Stitches,2012-05-19,100000.0,95000.0,0.95
5076,,Escape Plan,2013-10-09,50000000.0,122915111.0,2.46
5077,Brian De Palma,Carrie,1976-11-03,1800000.0,33800000.0,18.78
5078,,Carrie,2013-10-16,30000000.0,82394288.0,2.75
5079,,The Fifth Estate,2013-10-11,28000000.0,8555008.0,0.31
5080,,The Counselor,2013-10-25,25000000.0,71009334.0,2.84
5081,,The Double,2011-10-27,17000000.0,3696232.0,0.22
5082,,12 Years a Slave,2013-10-18,20000000.0,187000000.0,9.35
5083,,All Is Lost,2013-10-18,9000000.0,6108720.0,0.68
5084,,Ender's Game,2013-10-23,110000000.0,125537191.0,1.14
5085,,Maniac,2012-12-26,6000000.0,31081.0,0.01
5086,,The Verdict,1982-12-08,16000000.0,53977250.0,3.37
5087,,Bad Grandpa,2013-10-22,15000000.0,151831537.0,10.12
5088,,Race,2016-02-19,5000000.0,24804129.0,4.96
5089,,Thor: The Dark World,2013-10-29,170000000.0,644571402.0,3.79
5090,,Dallas Buyers Club,2013-09-07,5000000.0,55198285.0,11.04
5091,,Pieta,2012-09-05,103000.0,3623330.0,35.18
5092,Alfonso Cuarón,Great Expectations,1998-01-19,25000000.0,55494066.0,2.22
5093,,Free Birds,2013-10-30,55000000.0,110000000.0,2.0
5094,,Last Vegas,2013-10-31,28000000.0,134402450.0,4.8
5095,,Philomena,2013-11-01,12000000.0,100129872.0,8.34
5096,,The Best Man Holiday,2013-11-15,17000000.0,71625195.0,4.21
5097,,Ida,2013-10-25,2159280.0,15298355.0,7.08
5098,,The Hunger Games: Catching Fire,2013-11-15,130000000.0,847423452.0,6.52
5099,,The Hobbit: The Desolation of Smaug,2013-12-11,250000000.0,958400000.0,3.83
5100,,47 Ronin,2013-12-06,175000000.0,150962475.0,0.86
5101,Roland Joffé,The Scarlet Letter,1995-10-13,50000000.0,10382407.0,0.21
5102,,Delivery Man,2013-10-10,26000000.0,51164106.0,1.97
5103,,Breakout,1975-05-21,1000000.0,16000000.0,16.0
5104,,Frozen,2013-11-27,150000000.0,1274219009.0,8.49
5105,,Inside Llewyn Davis,2013-10-06,11000000.0,32935319.0,2.99
5106,,The Wolf of Wall Street,2013-12-25,100000000.0,392000694.0,3.92
5107,,Homefront,2013-11-27,22000000.0,43058898.0,1.96
5108,,Amen,2013-03-21,110000.0,270000.0,2.45
5109,,Mandela: Long Walk to Freedom,2013-12-06,35000000.0,27330000.0,0.78
5110,,August: Osage County,2013-12-26,25000000.0,74188937.0,2.97
5111,,Amen,2013-03-21,110000.0,270000.0,2.45
5112,,American Hustle,2013-12-12,40000000.0,251171807.0,6.28
5113,,The Secret Life of Walter Mitty,2013-12-18,90000000.0,188133322.0,2.09
5114,,Her,2013-12-18,23000000.0,47351251.0,2.06
5115,,A Christmas Carol,2009-11-04,200000000.0,325233863.0,1.63
5116,,Dead Silence,2007-03-16,20000000.0,22217407.0,1.11
5117,,Lone Survivor,2013-12-24,40000000.0,149295601.0,3.73
5118,,A Christmas Carol,2009-11-04,200000000.0,325233863.0,1.63
5119,,A Christmas Carol,2009-11-04,200000000.0,325233863.0,1.63
5120,,Saving Mr. Banks,2013-11-16,35000000.0,112544580.0,3.22
5121,,The Nutcracker: The Untold Story,2010-11-24,90000000.0,16178959.0,0.18
5122,,The Bling Ring,2013-06-12,15000000.0,19145732.0,1.28
5123,,Oldboy,2003-01-01,3000000.0,14980005.0,4.99
5124,,Oldboy,2013-11-14,30000000.0,4861022.0,0.16
5125,,Aquí Entre Nos,2012-03-30,1.0,2755584.0,2755584.0
5126,,Anchorman 2: The Legend Continues,2013-12-18,50000000.0,173649015.0,3.47
5127,,Happy Family,2006-12-14,800000.0,966214.0,1.21
5128,,Snowpiercer,2013-08-01,39200000.0,86758912.0,2.21
5129,,"Kidnapping, Caucasian Style",2014-08-21,3500000.0,179000.0,0.05
5130,,Always,1989-12-22,31000000.0,74134790.0,2.39
5131,,The Precocious and Brief Life of Sabina Rivas,2012-11-09,4620000.0,2395000.0,0.52
5132,,Macabre,1958-10-01,90000.0,5000000.0,55.56
5133,,Fun Size,2012-10-25,14000000.0,11417362.0,0.82
5134,,The Physician,2013-12-25,32000000.0,57284237.0,1.79
5135,,Mio in the Land of Faraway,1987-07-01,7200000.0,2300000.0,0.32
5136,,The Guide,2014-11-12,722083.0,499168.0,0.69
5137,,The Hijack That Went South,2013-01-17,1800000.0,532269.0,0.3
5138,,Grudge Match,2013-12-25,40000000.0,44907260.0,1.12
5139,,Dhoom,2004-08-27,1500000.0,12000000.0,8.0
5140,,White Fang,1991-01-18,14000000.0,34793160.0,2.49
5141,,Paranormal Activity: The Marked Ones,2014-01-01,5000000.0,86362372.0,17.27
5142,,Gold,2016-12-22,20000000.0,7227038.0,0.36
5143,,The Lunchbox,2013-09-19,1000000.0,4235151.0,4.24
5144,,Yves Saint Laurent,2014-01-08,12000000.0,21026290.0,1.75
5145,,Hunting Elephants,2013-07-03,2300000.0,4500000.0,1.96
5146,,Underdogs,2013-07-18,22000000.0,24000000.0,1.09
5147,,The Railway Man,2013-12-26,18000000.0,22309223.0,1.24
5148,,Diana,2013-09-19,15000000.0,21766271.0,1.45
5149,,The Raven,1963-01-25,350000.0,1499275.0,4.28
5150,,The Raven,2012-03-09,26000000.0,29657751.0,1.14
5151,,Ride Along,2014-01-07,25000000.0,153997819.0,6.16
5152,,Jack Ryan: Shadow Recruit,2014-01-15,60000000.0,50549107.0,0.84
5153,,Divergent,2014-03-14,85000000.0,288747895.0,3.4
5154,,47 Ronin,2013-12-06,175000000.0,150962475.0,0.86
5155,,HOUBA! On the Trail of the Marsupilami,2012-04-03,50000000.0,48600000.0,0.97
5156,,Devil's Due,2014-01-08,7000000.0,36433975.0,5.2
5157,,The First Power,1990-04-06,10000000.0,22424195.0,2.24
5158,,Concussion,2015-11-12,35000000.0,50363790.0,1.44
5159,,Decoding Annie Parker,2014-05-02,2000000.0,48390.0,0.02
5160,,Justice League: War,2014-02-02,3500000.0,5155325.0,1.47
5161,,Yeh Jawaani Hai Deewani,2013-05-31,7700000.0,46000000.0,5.97
5162,,Vizontele Tuuba,2004-01-21,3000000.0,13954476.0,4.65
5163,,Ernest & Celestine,2012-12-12,12516654.0,8109160.0,0.65
5164,,Private Lessons,1981-08-21,2800000.0,26279000.0,9.39
5165,,"I, Frankenstein",2014-01-22,65000000.0,71154592.0,1.09
5166,,Better Living Through Chemistry,2014-03-14,5000000.0,75143.0,0.02
5167,,Labor Day,2013-12-27,18000000.0,20275812.0,1.13
5168,,Wonder Woman,2017-05-30,149000000.0,820580447.0,5.51
5169,,The Young and Prodigious T.S. Spivet,2013-10-16,33000000.0,9494789.0,0.29
5170,,Behind Enemy Lines,2001-11-17,40000000.0,91753202.0,2.29
5171,,The Monuments Men,2014-01-24,70000000.0,154984035.0,2.21
5172,,The Lego Movie,2014-02-06,60000000.0,469160692.0,7.82
5173,,The Road,2009-11-25,32000000.0,27635305.0,0.86
5174,,RoboCop,1987-07-17,13000000.0,53000000.0,4.08
5175,,RoboCop,2014-01-30,120000000.0,242688965.0,2.02
5176,,Samson and Delilah,1949-12-21,3000000.0,11500000.0,3.83
5177,Elia Kazan,A Streetcar Named Desire,1951-09-18,1800000.0,8000000.0,4.44
5178,Elia Kazan,A Streetcar Named Desire,1951-09-18,1800000.0,8000000.0,4.44
5179,,Bewitched,2005-06-21,85000000.0,131426169.0,1.55
5180,,Beyond,2010-12-10,3000000.0,4800080.0,1.6
5181,,Sabotage,2014-03-28,35000000.0,17508518.0,0.5
5182,,The Zero Theorem,2014-01-02,8500000.0,770706.0,0.09
5183,,Endless Love,2014-02-12,20000000.0,34077920.0,1.7
5184,,Winter's Tale,2014-02-13,60000000.0,30800231.0,0.51
5185,,Joe,1970-07-15,106000.0,19319254.0,182.26
5186,,Joe,2014-04-11,4000000.0,2365467.0,0.59
5187,,Love Story 2050,2008-07-04,20000000.0,5000000.0,0.25
5188,,About Last Night,2014-02-14,12500000.0,49002684.0,3.92
5189,,The Grand Budapest Hotel,2014-02-26,30000000.0,174600318.0,5.82
5190,,That Awkward Moment,2014-01-29,8000000.0,26049082.0,3.26
5191,,Interstellar,2014-11-05,165000000.0,675120017.0,4.09
5192,Michael Bay,Armageddon,1998-07-01,140000000.0,553799566.0,3.96
5193,Michael Bay,Armageddon,1998-07-01,140000000.0,553799566.0,3.96
5194,James Cameron,The Abyss,1989-08-09,70000000.0,90000098.0,1.29
5195,,3 Days to Kill,2014-02-14,28000000.0,52597999.0,1.88
5196,,Non-Stop,2014-01-26,50000000.0,222809600.0,4.46
5197,,300: Rise of an Empire,2014-03-05,110000000.0,337580051.0,3.07
5198,Kenneth Johnson,Steel,1997-08-15,16000000.0,1686429.0,0.11
5199,,Mr. Peabody & Sherman,2014-02-07,145000000.0,272912430.0,1.88
5200,,Under the Skin,2014-03-14,13300000.0,5380251.0,0.4
5201,,Need for Speed,2014-03-13,66000000.0,203277636.0,3.08
5202,,Veronica Mars,2014-03-13,6000000.0,3485127.0,0.58
5203,,Bad Words,2013-09-06,9500000.0,7800000.0,0.82
5204,,Son of God,2014-02-28,22000000.0,67800064.0,3.08
5205,,Blind Date,1987-03-27,18000000.0,39321715.0,2.18
5206,,Repentance,2014-02-28,5000000.0,1189612.0,0.24
5207,,Head Over Heels,2001-02-02,14000000.0,10424470.0,0.74
5208,Rob Cohen,Daylight,1996-12-06,80000000.0,159212469.0,1.99
5209,,Space Pirate Captain Harlock,2013-09-07,30000000.0,17137302.0,0.57
5210,,Captain America: The Winter Soldier,2014-03-20,170000000.0,714766572.0,4.2
5211,,Noah,2014-03-20,125000000.0,362637473.0,2.9
5212,,Stardust,2007-08-09,70000000.0,135560026.0,1.94
5213,,Across to Singapore,1928-04-07,290000.0,596000.0,2.06
5214,,The Legend of Hercules,2014-01-10,70000000.0,61279452.0,0.88
5215,,Muppets Most Wanted,2014-03-20,50000000.0,80383290.0,1.61
5216,,Blood Ties,2013-08-22,25500000.0,2415472.0,0.09
5217,Ivan Reitman,Junior,1994-11-22,60000000.0,37000000.0,0.62
5218,,The Quiet Ones,2014-04-01,200000.0,17834867.0,89.17
5219,,Draft Day,2014-04-11,25000000.0,28831145.0,1.15
5220,,The Raid 2,2014-03-27,4500000.0,2627209.0,0.58
5221,,Boy,2010-02-14,3.0,43.0,14.33
5222,,The Amazing Spider-Man 2,2014-04-16,200000000.0,705717432.0,3.53
5223,,Dragonfly,2002-02-22,60000000.0,52322400.0,0.87
5224,,Oculus,2013-09-08,5000000.0,44030246.0,8.81
5225,,God's Not Dead,2014-03-21,17000000.0,29789000.0,1.75
5226,Gary Trousdale,Beauty and the Beast,1991-11-13,25000000.0,377350553.0,15.09
5227,Kirk Wise,Beauty and the Beast,1991-11-13,25000000.0,377350553.0,15.09
5228,,Beauty and the Beast,2014-02-12,33000000.0,49100000.0,1.49
5229,,Beauty and the Beast,2017-03-16,160000000.0,1262886337.0,7.89
5230,Gary Trousdale,Beauty and the Beast,1991-11-13,25000000.0,377350553.0,15.09
5231,Kirk Wise,Beauty and the Beast,1991-11-13,25000000.0,377350553.0,15.09
5232,,Beauty and the Beast,2014-02-12,33000000.0,49100000.0,1.49
5233,,Beauty and the Beast,2017-03-16,160000000.0,1262886337.0,7.89
5234,Gary Trousdale,Beauty and the Beast,1991-11-13,25000000.0,377350553.0,15.09
5235,Kirk Wise,Beauty and the Beast,1991-11-13,25000000.0,377350553.0,15.09
5236,,Beauty and the Beast,2014-02-12,33000000.0,49100000.0,1.49
5237,,Beauty and the Beast,2017-03-16,160000000.0,1262886337.0,7.89
5238,,Rio 2,2014-03-19,103000000.0,500188435.0,4.86
5239,,Transcendence,2014-04-16,100000000.0,103039258.0,1.03
5240,,Heaven is for Real,2014-04-16,12000000.0,101332962.0,8.44
5241,,The Other Woman,2010-10-28,30000000.0,102000000.0,3.4
5242,,The Other Woman,2014-04-16,40000000.0,196781193.0,4.92
5243,,Brick Mansions,2014-04-22,28000000.0,68896829.0,2.46
5244,,Locke,2014-04-10,2000000.0,4635300.0,2.32
5245,,Pompeii,2014-02-18,130000000.0,117831631.0,0.91
5246,,Neighbors,1981-12-18,8500000.0,29916207.0,3.52
5247,,Neighbors,2014-05-08,18000000.0,268157400.0,14.9
5248,,Trick,1999-07-23,450000.0,2049595.0,4.55
5249,,Tentacles,1977-02-25,750000.0,3000000.0,4.0
5250,,Belle,2013-09-08,10900000.0,16505460.0,1.51
5251,,The Immigrant,2013-07-03,16000000.0,5867686.0,0.37
5252,,A Wednesday!,2008-09-05,1400000.0,3500000.0,2.5
5253,,Into the Storm,2014-08-06,50000000.0,160602194.0,3.21
5254,,Moms' Night Out,2014-03-25,5000000.0,10429707.0,2.09
5255,,Lucy,2014-07-14,40000000.0,126546825.0,3.16
5256,,X-Men: Days of Future Past,2014-05-15,250000000.0,747862775.0,2.99
5257,Roland Emmerich,Godzilla,1998-05-20,130000000.0,379014294.0,2.92
5258,,Godzilla,2014-05-14,160000000.0,529076069.0,3.31
5259,,Legends of Oz: Dorothy's Return,2013-06-13,70000000.0,18662027.0,0.27
5260,,Chef,2014-05-08,11000000.0,45967935.0,4.18
5261,Roman Polanski,Rosemary's Baby,1968-06-12,3200000.0,33395426.0,10.44
5262,,Afflicted,2014-04-04,318000.0,121179.0,0.38
5263,,Blended,2014-05-21,40000000.0,123494610.0,3.09
5264,,Begin Again,2013-09-07,8000000.0,63464861.0,7.93
5265,,Maleficent,2014-05-28,180000000.0,758539785.0,4.21
5266,,Loving,2016-11-04,9000000.0,8996802.0,1.0
5267,,Edge of Tomorrow,2014-05-27,178000000.0,370541256.0,2.08
5268,,Mission: Impossible - Rogue Nation,2015-07-23,150000000.0,682330139.0,4.55
5269,,Gulliver's Travels,2010-12-25,112000000.0,237382724.0,2.12
5270,,Million Dollar Arm,2014-05-09,25000000.0,38307627.0,1.53
5271,Clyde Geronimi,Cinderella,1950-03-04,2900000.0,263591415.0,90.89
5272,Wilfred Jackson,Cinderella,1950-03-04,2900000.0,263591415.0,90.89
5273,Hamilton Luske,Cinderella,1950-03-04,2900000.0,263591415.0,90.89
5274,,Cinderella,2015-03-12,95000000.0,543514353.0,5.72
5275,,The Fault in Our Stars,2014-05-16,12000000.0,307166834.0,25.6
5276,,The Grand Seduction,2014-05-30,12700000.0,3430018.0,0.27
5277,,Black Nativity,2013-11-27,17500000.0,7018189.0,0.4
5278,Clyde Geronimi,Cinderella,1950-03-04,2900000.0,263591415.0,90.89
5279,Wilfred Jackson,Cinderella,1950-03-04,2900000.0,263591415.0,90.89
5280,Hamilton Luske,Cinderella,1950-03-04,2900000.0,263591415.0,90.89
5281,,Cinderella,2015-03-12,95000000.0,543514353.0,5.72
5282,,Minuscule: Valley of the Lost Ants,2013-11-17,19700000.0,30000000.0,1.52
5283,,Camille Claudel 1915,2013-03-13,3512454.0,115860.0,0.03
5284,,Camille Claudel 1915,2013-03-13,3512454.0,115860.0,0.03
5285,,Mindscape,2013-10-13,4357373.0,1200000.0,0.28
5286,,Bikini Spring Break,2012-06-26,500000.0,500000.0,1.0
5287,,22 Jump Street,2014-06-05,50000000.0,188441614.0,3.77
5288,,Human Capital,2014-01-09,6000000.0,5809330.0,0.97
5289,,The Equalizer,2014-09-24,55000000.0,192330738.0,3.5
5290,,How to Train Your Dragon 2,2014-06-12,145000000.0,609123048.0,4.2
5291,,Birdman,2014-08-27,18000000.0,103215094.0,5.73
5292,,17 Girls,2011-06-13,4141459.0,201607.0,0.05
5293,,Brainstorm,1983-09-30,15000000.0,10219460.0,0.68
5294,,Brother,2000-09-09,12000000.0,15250000.0,1.27
5295,,Boyhood,2014-06-05,4000000.0,44349000.0,11.09
5296,,Think Like a Man Too,2014-06-20,24000000.0,70181428.0,2.92
5297,,Jersey Boys,2014-06-05,40000000.0,67347013.0,1.68
5298,,Transformers: Age of Extinction,2014-06-25,210000000.0,1091405097.0,5.2
5299,,Honey,2003-11-24,18000000.0,62646763.0,3.48
5300,,Planes: Fire & Rescue,2014-07-17,50000000.0,151165787.0,3.02
5301,,Mrs. Brown's Boys D'Movie,2014-06-27,5900000.0,23000000.0,3.9
5302,,Tammy,2014-07-02,20000000.0,100525432.0,5.03
5303,,The Babadook,2014-05-22,2000000.0,6676471.0,3.34
5304,,White God,2014-06-12,2200000.0,282358.0,0.13
5305,,Whiplash,2014-10-10,3300000.0,13092000.0,3.97
5306,,Gone Girl,2014-10-01,61000000.0,369330363.0,6.05
5307,,Brothers,2009-01-27,26000000.0,43318349.0,1.67
5308,,Dawn of the Planet of the Apes,2014-06-26,170000000.0,710644566.0,4.18
5309,,No One Lives,2013-03-09,2900000.0,74918.0,0.03
5310,,And So It Goes,2014-07-20,18000000.0,25312387.0,1.41
5311,,Sex Tape,2014-07-17,40000000.0,126069509.0,3.15
5312,,The Purge: Anarchy,2014-07-17,9000000.0,108782847.0,12.09
5313,,Guardians of the Galaxy,2014-07-30,170000000.0,773328629.0,4.55
5314,,The Signal,2007-02-22,50000.0,249905.0,5.0
5315,,The Signal,2014-03-15,4000000.0,600896.0,0.15
5316,,The Expendables 3,2014-08-04,90000000.0,206172544.0,2.29
5317,Ron Clements,Hercules,1997-06-26,85000000.0,252712101.0,2.97
5318,John Musker,Hercules,1997-06-26,85000000.0,252712101.0,2.97
5319,,Hercules,2014-07-23,100000000.0,243400000.0,2.43
5320,,A Most Wanted Man,2014-07-25,15000000.0,31554855.0,2.1
5321,,Wish I Was Here,2014-01-18,5500000.0,5483299.0,1.0
5322,,Earth to Echo,2014-06-14,13000000.0,45300000.0,3.48
5323,,Step Up All In,2014-07-16,45000000.0,86165646.0,1.91
5324,,Life After Beth,2014-08-15,2400000.0,88273.0,0.04
5325,,The Rover,2014-05-18,12250000.0,2295423.0,0.19
5326,,Magic in the Moonlight,2014-07-25,16800000.0,51029361.0,3.04
5327,,The Hundred-Foot Journey,2014-08-06,22000000.0,88880821.0,4.04
5328,,Jupiter Ascending,2015-02-04,176000003.0,183987723.0,1.05
5329,,Teenage Mutant Ninja Turtles,1990-03-30,13500000.0,202000000.0,14.96
5330,,Teenage Mutant Ninja Turtles,2014-08-07,125000000.0,477200000.0,3.82
5331,,The Giver,2014-08-11,25000000.0,66980456.0,2.68
5332,,Crossroads,2002-02-15,12000000.0,61141030.0,5.1
5333,,Let's Be Cops,2014-08-13,17000000.0,136621271.0,8.04
5334,,Paradise,1991-09-18,34000000.0,18634643.0,0.55
5335,,Make Your Move,2013-08-07,15.0,122.0,8.13
5336,,Sin City: A Dame to Kill For,2014-08-20,65000000.0,39407616.0,0.61
5337,,If I Stay,2014-08-21,11000000.0,78874843.0,7.17
5338,,Avalon,2001-01-20,8000000.0,8826094.0,1.1
5339,,"Two Days, One Night",2014-05-21,7000000.0,6860853.0,0.98
5340,,Lights Out,2016-07-21,4900000.0,148868835.0,30.38
5341,,Beautiful,2009-04-27,1500000.0,56000.0,0.04
5342,,The Pyramid,2014-12-04,6500000.0,13865435.0,2.13
5343,,Life of Crime,2013-09-14,12000000.0,265452.0,0.02
5344,,"As Above, So Below",2014-08-14,5000000.0,40100000.0,8.02
5345,,Breakout,1975-05-21,1000000.0,16000000.0,16.0
5346,,The Guest,2014-09-17,5000000.0,2367161.0,0.47
5347,,Before I Go to Sleep,2014-09-03,22000000.0,15447154.0,0.7
5348,,Atlas Shrugged Part III: Who is John Galt?,2014-09-12,5000000.0,846704.0,0.17
5349,,Into the Storm,2014-08-06,50000000.0,160602194.0,3.21
5350,,Third Person,2013-09-09,28000000.0,1749201.0,0.06
5351,,Honeymoon,2014-09-12,1000000.0,9318.0,0.01
5352,,The Drop,2014-09-12,12600000.0,19054534.0,1.51
5353,Richard Fleischer,"20,000 Leagues Under the Sea",1954-12-23,5000000.0,28200000.0,5.64
5354,,"20,000 Leagues Under the Sea",1916-12-24,200000.0,8000000.0,40.0
5355,,The Maze Runner,2014-09-10,34000000.0,348319861.0,10.24
5356,,No Good Deed,2014-09-10,13200000.0,53830415.0,4.08
5357,,Camp X-Ray,2014-10-17,1000000.0,59744.0,0.06
5358,,A Walk Among the Tombstones,2014-09-18,28000000.0,53181600.0,1.9
5359,,My Old Lady,2014-09-09,5000000.0,7527232.0,1.51
5360,,CBGB,2013-10-11,5000000.0,40400.0,0.01
5361,,The Homesman,2014-05-18,16000000.0,3442853.0,0.22
5362,,Center Stage,2000-05-12,18000000.0,17200925.0,0.96
5363,,The November Man,2014-08-27,15000000.0,32556119.0,2.17
5364,,The Boxtrolls,2014-09-10,60000000.0,108255770.0,1.8
5365,,The Tale of the Princess Kaguya,2013-11-23,49300000.0,24186232.0,0.49
5366,,The Girl on the Train,2016-10-05,45000000.0,173185859.0,3.85
5367,,Nine Lives,2016-08-03,30000000.0,57814445.0,1.93
5368,,This Is Where I Leave You,2014-09-10,19800000.0,41296320.0,2.09
5369,,American Sniper,2014-12-11,58800000.0,542307423.0,9.22
5370,,Tusk,2014-09-19,2800000.0,1826705.0,0.65
5371,,Annabelle,2014-10-02,6500000.0,255273813.0,39.27
5372,,Dracula Untold,2014-10-01,70000000.0,215529201.0,3.08
5373,,The Prince,2014-08-22,18000000.0,266586800.0,14.81
5374,,Predestination,2014-08-28,5500000.0,3000000.0,0.55
5375,,The Best of Me,2014-10-16,26000000.0,35926213.0,1.38
5376,,John Wick,2014-10-22,20000000.0,88761661.0,4.44
5377,,The Judge,2014-10-08,50000000.0,83719388.0,1.67
5378,,Fury,2014-10-15,68000000.0,211817906.0,3.11
5379,,The Salvation,2014-05-22,10500000.0,42070000.0,4.01
5380,,St. Vincent,2014-10-09,13000000.0,54837234.0,4.22
5381,Clyde Geronimi,Sleeping Beauty,1959-01-28,6000000.0,51000000.0,8.5
5382,Wolfgang Reitherman,Sleeping Beauty,1959-01-28,6000000.0,51000000.0,8.5
5383,Les Clark,Sleeping Beauty,1959-01-28,6000000.0,51000000.0,8.5
5384,Eric Larson,Sleeping Beauty,1959-01-28,6000000.0,51000000.0,8.5
5385,,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",2014-10-08,28000000.0,100654149.0,3.59
5386,,Left Behind,2014-10-03,16000000.0,19682924.0,1.23
5387,,Ouija,2014-10-24,5000000.0,103590271.0,20.72
5388,,Nightcrawler,2014-10-23,8500000.0,38697217.0,4.55
5389,,Felix The Cat: The Movie,1988-10-01,9000000.0,1964253.0,0.22
5390,,Big Hero 6,2014-10-24,165000000.0,652105443.0,3.95
5391,,Marshland,2014-09-25,4000000.0,5169755.0,1.29
5392,,The Book of Life,2014-10-01,50000000.0,97437106.0,1.95
5393,,Ex Machina,2015-01-21,15000000.0,36869414.0,2.46
5394,,9,2009-08-19,30000000.0,48428063.0,1.61
5395,,Doctor Strange,2016-10-25,165000000.0,677718395.0,4.11
5396,,King Solomon's Mines,1985-03-20,12500000.0,238227.0,0.02
5397,,Kung Fu Dunk,2008-02-07,10000000.0,22896728.0,2.29
5398,,Paradise: Love,2012-04-27,3600000.0,24267.0,0.01
5399,Fritz Kiersch,Children of the Corn,1984-03-09,800000.0,14000000.0,17.5
5400,,Cleopatra,1963-06-12,31115000.0,71000000.0,2.28
5401,,Cleopatra,1963-06-12,31115000.0,71000000.0,2.28
5402,,By the Sea,2015-11-12,10000000.0,3727746.0,0.37
5403,,Leviathan,1989-03-17,25000000.0,15704614.0,0.63
5404,,Foxcatcher,2014-05-19,24000000.0,12096300.0,0.5
5405,,Wolf Creek 2,2013-08-30,8000000.0,9630444.0,1.2
5406,,Zulu,1964-01-22,3500000.0,8000000.0,2.29
5407,,Walking With Dinosaurs,2013-12-18,80000000.0,126546518.0,1.58
5408,,Wuthering Heights,2011-09-05,8000000.0,100915.0,0.01
5409,,Hawaii,1966-10-10,15000000.0,34562222.0,2.3
5410,,Remington and the Curse of the Zombadings,2011-08-31,22361.0,721651.0,32.27
5411,,Stalingrad,2013-10-09,30000000.0,68129518.0,2.27
5412,,Deadfall,2012-11-08,12000000.0,66351.0,0.01
5413,,The Four Feathers,2002-09-08,35000000.0,29882645.0,0.85
5414,,The Imitation Game,2014-11-14,14000000.0,233555708.0,16.68
5415,,Inherent Vice,2014-12-25,20000000.0,11110975.0,0.56
5416,,The Hunger Games: Mockingjay - Part 1,2014-11-18,125000000.0,752100229.0,6.02
5417,,Exodus: Gods and Kings,2014-12-03,140000000.0,268031828.0,1.91
5418,,Head Over Heels,2001-02-02,14000000.0,10424470.0,0.74
5419,,Dumb and Dumber To,2014-11-12,40000000.0,169837010.0,4.25
5420,,Repentance,2014-02-28,5000000.0,1189612.0,0.24
5421,,The Theory of Everything,2014-11-26,15000000.0,123726688.0,8.25
5422,,"Moscow, Belgium",2008-01-30,560000.0,1500000.0,2.68
5423,,Dolphin Tale 2,2014-09-12,36000000.0,52424533.0,1.46
5424,,When the Game Stands Tall,2014-08-22,15000000.0,30127963.0,2.01
5425,,Aashiqui 2,2013-04-25,1300000.0,16000000.0,12.31
5426,,Ragnarok,2013-11-11,6500000.0,3721345.0,0.57
5427,,20th Century Boys - Chapter 1: Beginning of the End,2008-08-19,20000000.0,31244858.0,1.56
5428,Todd Solondz,Happiness,1998-10-16,3000000.0,2807390.0,0.94
5429,,Kiki's Delivery Service,1989-07-29,6900000.0,18172849.0,2.63
5430,,Beyond the Lights,2014-09-10,7000000.0,14618727.0,2.09
5431,,In the Heart of the Sea,2015-11-20,100000000.0,93820758.0,0.94
5432,,Jurassic World,2015-06-09,150000000.0,1513528810.0,10.09
5433,,My Dear Desperado,2010-05-20,800000.0,4214668.0,5.27
5434,,Horrible Bosses 2,2014-11-26,42000000.0,107670357.0,2.56
5435,,Lucia,2013-10-19,79000.0,170000.0,2.15
5436,,Penguins of Madagascar,2014-11-22,132000000.0,373552094.0,2.83
5437,,Black or White,2014-09-06,9000000.0,21571189.0,2.4
5438,,The Water Diviner,2014-12-25,22500000.0,15520023.0,0.69
5439,,Still Alice,2014-12-05,5000000.0,43884652.0,8.78
5440,,Paddington,2014-11-27,55000000.0,259207227.0,4.71
5441,,Maze Runner: The Scorch Trials,2015-09-09,61000000.0,311256926.0,5.1
5442,,Quartet,2012-09-08,11000000.0,59520298.0,5.41
5443,Alfonso Cuarón,Great Expectations,1998-01-19,25000000.0,55494066.0,2.22
5444,,Clouds of Sils Maria,2014-08-20,6600000.0,1851517.0,0.28
5445,,Hard to Be a God,2013-02-27,7000000.0,1310673.0,0.19
5446,,Trance,2013-03-27,20000000.0,24261569.0,1.21
5447,,Kill the Messenger,2014-10-09,5000000.0,2450846.0,0.49
5448,,The Face of Love,2013-10-25,4000000.0,350006.0,0.09
5449,,The Hobbit: The Battle of the Five Armies,2014-12-10,250000000.0,956019788.0,3.82
5450,,Selma,2014-12-25,20000000.0,66787908.0,3.34
5451,,Unbroken,2014-12-25,65000000.0,163442937.0,2.51
5452,,Action Jackson,1988-02-12,7000000.0,20256975.0,2.89
5453,,Fat Pizza,2003-04-10,400000.0,7888102.0,19.72
5454,,Khumba,2013-07-18,20000000.0,27187375.0,1.36
5455,,A Girl Walks Home Alone at Night,2014-01-19,1000000.0,395000.0,0.4
